Comment,Designator,Footprint,LCSC,Quantity
XIAO-RP2040-SMD,U1,XIAO-RP2040-SMD,,1
SW_Push,SW30,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW29,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW28,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW27,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW26,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW25,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW24,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW23,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW22,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW21,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW20,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW19,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW18,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW17,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW16,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW15,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW14,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW13,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW12,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW11,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW10,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW9,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW8,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW7,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW6,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW5,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW4,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW3,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW2,SW_Cherry_MX_1.00u_PCB,,1
SW_Push,SW1,SW_Cherry_MX_1.00u_PCB,,1
D,D4,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D11,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D3,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D27,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D23,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D30,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D25,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D7,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D14,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D2,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D26,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D5,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D19,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D8,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D15,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D12,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D18,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D10,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D22,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D29,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D6,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D24,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D13,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D17,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D28,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D1,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D20,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D21,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D16,D_DO-35_SOD27_P7.62mm_Horizontal,,1
D,D9,D_DO-35_SOD27_P7.62mm_Horizontal,,1
